Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
10:48.4,26/07/2024,27/07/2024,citizenM New York Bowery,21,1,9.29,-0.2963146381834608,0.9837407223876132,-1.1700917257306707,0,1,0,0,0,195,4.0,9.0,Lower East Side,1.0335378122408276,Downtown Manhattan
10:48.5,26/07/2024,27/07/2024,Pestana CR7 Times Square,21,1,8.88,-0.7405629719938447,-0.3992140605330485,-1.1700917257306707,0,1,0,0,1,200,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
10:48.5,26/07/2024,27/07/2024,City Club Hotel,21,1,8.74974922398301,-0.10605839244025574,-0.06281965387667131,0.7612504930987135,0,1,0,0,0,201,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
10:48.5,26/07/2024,27/07/2024,Hotel Elysee by Library Hotel Collection,21,1,9.29,-0.4342504163472845,0.7034120501739656,0.9617358445342897,0,1,0,0,0,204,4.0,9.6,Midtown East,-0.7988028540695863,Midtown Manhattan
10:48.6,26/07/2024,27/07/2024,Radio Hotel,21,1,8.68,0.2830156301045986,-0.36183690423789544,0.5340337614717271,0,1,0,0,0,205,4.0,9.306447036569988,Washington Heights,2.9531327959945948,Uptown Manhattan
10:48.6,26/07/2024,27/07/2024,Aloft Manhattan Downtown - Financial District,21,1,8.08,-0.43329913511856843,-0.60478842015639,-1.1700917257306707,0,0,0,0,0,208,4.0,9.306447036569988,Manhattan,1.6443180343442987,Other Manhattan
10:48.6,26/07/2024,27/07/2024,SpringHill Suites by Marriott New York Manhattan/Times Square South,21,1,8.48,-0.03471230028655384,0.3670176435175884,-1.1700917257306707,0,0,0,0,0,209,4.0,9.306447036569988,Hell's Kitchen,-0.49341274301785065,Midtown Manhattan
10:48.7,26/07/2024,27/07/2024,Sanctuary Hotel New York,21,1,8.68,-0.42949401020370437,0.1801318620418233,0.754567648050861,0,0,0,0,0,216,4.0,9.5,Manhattan,-0.8424300127912627,Other Manhattan
10:48.7,26/07/2024,27/07/2024,Aliz Hotel Times Square,21,1,8.08,-0.379076105081755,0.21750901833697633,0.6275935921416627,0,0,0,0,1,217,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
10:48.7,26/07/2024,27/07/2024,Pestana Park Avenue,21,1,9.09,-0.9298679365083337,-0.15626254461455386,-1.1700917257306707,0,1,0,0,0,218,4.0,9.0,Murray Hill,-0.49341274301785065,Midtown Manhattan
10:48.7,26/07/2024,27/07/2024,Delta Hotels by Marriott New York Times Square,21,1,8.74974922398301,-0.8861089999873966,0.4791491124030475,-1.1700917257306707,0,0,0,0,0,219,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
10:48.7,26/07/2024,27/07/2024,Hyatt Union Square New York,21,1,8.88,-0.4313965726611364,0.8902978316497306,1.1622211959698658,0,1,0,0,0,220,4.0,9.306447036569988,Union Square,0.37913043141567976,Downtown Manhattan
10:48.7,26/07/2024,27/07/2024,Ace Hotel New York,21,1,8.28,-0.42854272897498835,0.5539034249933534,-1.1700917257306707,0,1,0,0,0,221,4.0,9.306447036569988,NoMad,-0.23164979068779148,Downtown Manhattan
10:48.9,26/07/2024,27/07/2024,Hyatt Centric Wall Street New York,21,1,8.88,-0.4304452914324204,0.6847234720263891,0.9550529994864372,0,1,0,0,0,236,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
10:48.9,26/07/2024,27/07/2024,Mondrian Park Avenue,21,1,8.74974922398301,-0.42568888528884025,0.7594777846166951,0.8280789435772389,0,1,0,0,0,237,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
10:49.0,26/07/2024,27/07/2024,"Distrikt Hotel New York City, Tapestry Collection by Hilton",21,1,8.28,-0.43329913511856843,-0.7542970453370021,-1.1700917257306707,0,0,0,0,0,240,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
10:49.0,26/07/2024,27/07/2024,Hyatt Centric Midtown 5th Avenue New York,21,1,8.68,-0.8052500955465344,0.03062323686121124,0.694422042620188,0,1,0,0,0,244,4.0,9.306447036569988,Manhattan,-0.49341274301785065,Other Manhattan
10:49.0,26/07/2024,27/07/2024,Hotel Hugo,21,1,8.08,-0.4323478538898524,0.3670176435175884,0.8280789435772389,0,1,0,0,1,245,4.0,9.306447036569988,SoHo,0.9462834947974746,Downtown Manhattan
10:49.1,26/07/2024,27/07/2024,Margaritaville Resort Times Square,21,1,9.29,2.090449964665047,2.1424325675373566,-1.1700917257306707,0,1,0,0,0,248,4.0,9.5,Manhattan,-0.6679213779045566,Other Manhattan
11:20.7,26/07/2024,28/07/2024,Pestana CR7 Times Square,21,2,8.88,-0.7405629719938447,-0.455279794975778,-1.1700917257306707,0,1,0,0,1,13,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
11:20.8,26/07/2024,28/07/2024,World Center Hotel,21,2,8.88,0.561741030118394,-0.4739683731233545,0.5941793669024,0,1,0,0,1,16,4.0,8.5,Manhattan,1.7315723517876518,Other Manhattan
11:20.8,26/07/2024,28/07/2024,The Washington by LuxUrban,21,2,8.28,-0.42854272897498835,0.04931181500878775,0.7077877327158931,0,1,0,0,0,17,4.0,9.4,Manhattan,1.7751995105093283,Other Manhattan
11:20.8,26/07/2024,28/07/2024,Margaritaville Resort Times Square,21,2,9.29,2.090449964665047,2.2919411927179687,-1.1700917257306707,0,1,0,0,0,18,4.0,9.5,Manhattan,-0.6679213779045566,Other Manhattan
11:20.9,26/07/2024,28/07/2024,The Maritime Hotel,21,2,9.49,-0.4304452914324204,1.4883323323721789,1.2691467167355066,0,1,0,0,0,23,4.0,9.6,Chelsea,0.16099463780729714,Midtown Manhattan
11:20.9,26/07/2024,28/07/2024,Dylan Hotel NYC,21,2,8.08,-0.4342504163472845,0.535214846845777,0.8949073940557642,0,1,0,0,1,24,4.0,9.4,Murray Hill,-0.5370399017395271,Midtown Manhattan
11:20.9,26/07/2024,28/07/2024,Arlo NoMad,21,2,8.68,-0.12698657947200828,0.29226333092728235,0.7946647183379761,0,1,0,0,1,27,4.0,9.3,NoMad,-0.27527694940946806,Downtown Manhattan
11:21.0,26/07/2024,28/07/2024,Sonder at One Platt,21,2,8.28,-1.0364114341245285,6.814577104431485,3.387608596904762,0,0,0,0,0,29,4.0,9.306447036569988,Manhattan,1.7315723517876518,Other Manhattan
11:21.0,26/07/2024,28/07/2024,Ink 48 Hotel,21,2,8.48,-0.42759144774627234,0.4791491124030475,0.8681760138643542,0,0,0,0,0,35,4.0,9.306447036569988,Hell's Kitchen,-0.7988028540695863,Midtown Manhattan
11:21.1,26/07/2024,28/07/2024,The Fifty Sonesta Hotel New York,21,2,8.48,-0.265873638864548,0.10537754945151727,0.9617358445342897,0,0,0,0,0,41,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
11:21.1,26/07/2024,28/07/2024,Empire Hotel,21,2,8.74974922398301,2.1598934943613166,-0.11888538831940083,0.6409592822373678,0,1,0,0,1,42,4.0,9.306447036569988,Upper West Side,-1.1478201238429984,Uptown Manhattan
11:21.1,26/07/2024,28/07/2024,The James New York - NoMad,21,2,8.48,-0.4304452914324204,-0.2870825916475894,-1.1700917257306707,0,0,0,0,1,45,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
11:21.3,26/07/2024,28/07/2024,Eurostars Wall Street,21,2,8.74974922398301,-0.4342504163472845,-0.7542970453370021,0.3870111704189712,0,1,0,0,0,54,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
11:21.3,26/07/2024,28/07/2024,Sonder Duane Street,21,2,8.48,-0.6853886607283152,0.3670176435175884,0.8815417039600593,0,0,0,0,0,57,4.0,9.306447036569988,Tribeca,1.3825550820142398,Downtown Manhattan
11:21.4,26/07/2024,28/07/2024,Sanctuary Hotel New York,21,2,8.68,-0.42949401020370437,0.647346315731236,0.9416873093907321,0,0,0,0,0,65,4.0,9.5,Manhattan,-0.8424300127912627,Other Manhattan
11:21.4,26/07/2024,28/07/2024,The Shelburne Sonesta New York,21,2,8.68,-0.0670558620628987,-0.4739683731233545,0.5941793669024,0,0,0,0,1,67,4.0,9.306447036569988,Murray Hill,-0.362531266852821,Midtown Manhattan
11:21.5,26/07/2024,28/07/2024,Placemakr Wall Street,21,2,9.29,-0.980285841630283,0.796854940911848,0.9951500697735524,0,0,0,0,1,71,4.0,9.0,Manhattan,1.8624538279526812,Other Manhattan
11:21.5,26/07/2024,28/07/2024,Smyth Tribeca,21,2,9.09,-0.6682655986114268,1.600463801257638,-1.1700917257306707,0,0,0,0,1,73,4.0,9.3,Tribeca,1.4261822407359162,Downtown Manhattan
11:21.6,26/07/2024,28/07/2024,Sonder Flatiron,21,2,8.48,-1.3094291467660277,0.49783769055062393,0.8815417039600593,0,0,0,0,0,77,4.0,9.3,NoMad,-0.14439547324443838,Downtown Manhattan
11:21.6,26/07/2024,28/07/2024,Ace Hotel New York,21,2,8.28,-0.42854272897498835,0.4043947998127414,0.9617358445342897,0,1,0,0,1,78,4.0,9.306447036569988,NoMad,-0.23164979068779148,Downtown Manhattan
11:21.6,26/07/2024,28/07/2024,Chambers powered by Sonder,21,2,8.88,-0.5940656627715768,0.1801318620418233,0.754567648050861,0,0,0,0,0,79,4.0,9.5,Manhattan,-0.9733114889562922,Other Manhattan
11:21.6,26/07/2024,28/07/2024,SpringHill Suites by Marriott New York Manhattan/Times Square South,21,2,8.48,-0.03471230028655384,0.3670176435175884,-1.1700917257306707,0,0,0,0,0,80,4.0,9.306447036569988,Hell's Kitchen,-0.49341274301785065,Midtown Manhattan
11:21.6,26/07/2024,28/07/2024,Moxy NYC Lower East Side,21,2,8.88,-0.44756835354930885,0.3670176435175884,-1.1700917257306707,0,0,0,0,0,81,4.0,9.306447036569988,Lower East Side,1.1207921296841805,Downtown Manhattan
11:21.7,26/07/2024,28/07/2024,DoubleTree by Hilton Hotel New York City - Chelsea,21,2,8.74974922398301,-0.38763763614019925,0.19882044018939982,-1.1700917257306707,0,0,0,0,1,85,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
11:21.7,26/07/2024,28/07/2024,M Social Hotel Times Square New York,21,2,9.09,2.51091626775753,1.5070209105197554,1.2023182662569811,0,0,0,0,1,88,4.0,9.6,Manhattan,-1.0605658063996453,Other Manhattan
11:21.7,26/07/2024,28/07/2024,Romer Hell's Kitchen,21,2,9.49,-0.48466832146923383,1.0398064568303427,-1.1700917257306707,0,0,0,0,1,89,4.0,9.5,Hell's Kitchen,-1.0605658063996453,Midtown Manhattan
11:21.7,26/07/2024,28/07/2024,Washington Square Hotel,21,2,9.09,-0.42949401020370437,-0.6982313108942726,0.6743735074766305,0,1,0,0,0,91,4.0,9.5,Greenwich Village,0.5100119075807094,Downtown Manhattan
11:21.7,26/07/2024,28/07/2024,Walker Hotel Tribeca,21,2,8.68,-0.7786142211424857,-0.4739683731233545,0.49393669118461186,0,1,0,0,1,92,4.0,9.306447036569988,Chinatown,1.2080464471275336,Downtown Manhattan
11:21.8,26/07/2024,28/07/2024,"Distrikt Hotel New York City, Tapestry Collection by Hilton",21,2,8.28,-0.43329913511856843,-0.5860998420088136,-1.1700917257306707,0,0,0,0,0,95,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
11:21.9,26/07/2024,28/07/2024,Hyatt Herald Square New York,21,2,8.48,-0.43329913511856843,-0.7169198890418491,0.5941793669024,0,1,0,0,1,108,4.0,9.306447036569988,NoMad,-0.27527694940946806,Downtown Manhattan
11:22.0,26/07/2024,28/07/2024,Hotel AKA NoMad,21,2,8.68,-0.4304452914324204,-0.30577116979516594,-1.1700917257306707,0,0,0,0,1,112,4.0,9.3,NoMad,-0.23164979068779148,Downtown Manhattan
11:22.0,26/07/2024,28/07/2024,Arlo Midtown,21,2,9.29,3.725702396827894,1.2080036601585313,1.1622211959698658,0,1,0,0,1,114,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
11:22.0,26/07/2024,28/07/2024,Freehand New York,21,2,8.28,-0.3752709801668909,-0.3431483260903189,0.42042539565823395,0,0,0,0,0,115,4.0,9.306447036569988,Gramercy,0.03011316164226766,Midtown Manhattan
11:22.0,26/07/2024,28/07/2024,Warwick New York,21,2,8.68,0.002387667633371153,0.1427547057466703,0.6008622119502525,0,1,0,0,1,116,4.0,9.6,Manhattan,-1.016938647677969,Other Manhattan
11:22.1,26/07/2024,28/07/2024,Renaissance New York Midtown Hotel,21,2,9.29,-0.4304452914324204,0.8716092535021541,-1.1700917257306707,0,0,0,0,1,118,4.0,9.306447036569988,Manhattan,-0.4497855842961741,Other Manhattan
11:22.1,26/07/2024,28/07/2024,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",21,2,9.29,0.34675147242857235,0.3670176435175884,0.8280789435772389,0,1,0,0,0,119,4.0,9.306447036569988,Hell's Kitchen,-0.49341274301785065,Midtown Manhattan
11:22.1,26/07/2024,28/07/2024,"Crowne Plaza Times Square Manhattan, an IHG Hotel",21,2,8.28,0.6606742779048607,0.9276749879448837,-1.1700917257306707,0,0,0,0,1,122,4.0,9.4,Manhattan,-0.9296843302346158,Other Manhattan
11:22.1,26/07/2024,28/07/2024,Arlo SoHo,21,2,8.88,-0.07751995557877497,0.3670176435175884,0.8280789435772389,0,1,0,0,1,123,4.0,9.306447036569988,SoHo,0.989910653519151,Downtown Manhattan
11:22.1,26/07/2024,28/07/2024,Millennium Hotel Broadway Times Square,21,2,8.74974922398301,4.257468603680153,1.1145607694206487,1.262463871687654,0,1,0,0,1,126,4.0,9.3,Manhattan,-0.7551756953479097,Other Manhattan
11:22.2,26/07/2024,28/07/2024,"Park South Hotel, part of JdV by Hyatt",21,2,9.29,-0.4323478538898524,-0.3431483260903189,0.6476421272852203,0,1,0,0,0,127,4.0,9.306447036569988,NoMad,-0.10076831452276201,Downtown Manhattan
11:22.2,26/07/2024,28/07/2024,Artezen Hotel,21,2,9.69,-0.10320454875410766,-0.13757396646697734,0.6275935921416627,0,0,0,0,0,134,4.0,9.5,Manhattan,1.6879451930659755,Other Manhattan
11:22.2,26/07/2024,28/07/2024,The FIDI Hotel,21,2,8.88,-0.9888473726887272,-0.9972485612554968,0.4271082407060865,0,0,0,0,0,135,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
11:22.3,26/07/2024,28/07/2024,Millennium Downtown New York,21,2,8.74974922398301,0.8471253987332017,-0.0441310757290948,0.6610078173809254,0,0,0,0,1,137,4.0,9.3,Manhattan,1.6443180343442987,Other Manhattan
11:22.3,26/07/2024,28/07/2024,Broadway Plaza Hotel,21,2,9.29,0.0642209474999128,0.44177195610789444,0.8949073940557642,0,0,0,0,0,139,4.0,9.5,NoMad,-0.14439547324443838,Downtown Manhattan
11:22.3,26/07/2024,28/07/2024,Moxy NYC East Village,21,2,8.88,-0.43329913511856843,0.1614432838942468,-1.1700917257306707,0,0,0,0,0,140,4.0,9.306447036569988,East Village,0.46638474885903264,Downtown Manhattan
11:22.3,26/07/2024,28/07/2024,"Dream Midtown, by Hyatt",21,2,8.08,-0.22116342111489481,0.03062323686121124,-1.1700917257306707,0,0,0,0,0,142,4.0,9.306447036569988,Manhattan,-1.1478201238429984,Other Manhattan
11:22.4,26/07/2024,28/07/2024,NH Collection New York Madison Avenue,21,2,8.68,-0.8918166873596927,0.06800039315636426,0.7077877327158931,0,0,0,0,0,144,4.0,9.3,Murray Hill,-0.4497855842961741,Midtown Manhattan
11:22.4,26/07/2024,28/07/2024,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",21,2,8.74974922398301,-0.4342504163472845,0.19882044018939982,-1.1700917257306707,0,0,0,0,0,146,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
11:22.4,26/07/2024,28/07/2024,"Hotel 50 Bowery, part of JdV by Hyatt",21,2,9.09,-0.42759144774627234,0.01193465871363473,0.6877391975723356,0,1,0,0,0,149,4.0,9.0,Chinatown,1.2516736058492104,Downtown Manhattan
11:22.4,26/07/2024,28/07/2024,The Renwick,21,2,8.88,-0.42759144774627234,0.12406612759909379,0.5941793669024,0,1,0,0,1,152,4.0,9.5,Murray Hill,-0.4497855842961741,Midtown Manhattan
11:22.5,26/07/2024,28/07/2024,The Belvedere Hotel,21,2,8.68,1.981052623362704,0.27357475277970583,-1.1700917257306707,0,1,0,0,1,154,4.0,9.4,Hell's Kitchen,-0.9296843302346158,Midtown Manhattan
11:22.5,26/07/2024,28/07/2024,Fitzpatrick Grand Central,21,2,9.09,-0.4304452914324204,-0.7729856234845787,-1.1700917257306707,0,1,0,0,0,155,4.0,9.5,Midtown East,-0.5370399017395271,Midtown Manhattan
11:22.5,26/07/2024,28/07/2024,Omni Berkshire Place,21,2,9.29,-0.22211470234361083,0.57259200314093,1.028564295012815,0,1,0,0,0,156,4.0,9.6,Midtown East,-0.8424300127912627,Midtown Manhattan
11:22.5,26/07/2024,28/07/2024,Cambria Hotel New York - Chelsea,21,2,8.68,-0.43329913511856843,0.4043947998127414,-1.1700917257306707,0,0,0,0,0,157,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
11:22.6,26/07/2024,28/07/2024,"The Algonquin Hotel Times Square, Autograph Collection",21,2,8.88,-0.4323478538898524,0.08668897130394077,-1.1700917257306707,0,0,0,0,0,162,4.0,9.5,Manhattan,-0.7551756953479097,Other Manhattan
11:22.7,26/07/2024,28/07/2024,Hyatt Place New York City/Times Square,21,2,8.08,0.09751579050497369,0.9650521442400367,1.0619785202520777,0,1,0,0,0,174,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
11:22.8,26/07/2024,28/07/2024,TownePlace Suites by Marriott New York Manhattan/Chelsea,21,2,8.28,-1.0440216839542567,-0.642165576451543,-1.1700917257306707,0,0,0,0,0,180,4.0,9.3,Chelsea,-0.23164979068779148,Midtown Manhattan
11:22.8,26/07/2024,28/07/2024,Hotel 32 32,21,2,8.08,0.1774234137171198,-0.417902638680625,0.8548103237686491,0,0,0,0,0,182,4.0,9.306447036569988,Manhattan,-0.27527694940946806,Other Manhattan
11:22.8,26/07/2024,28/07/2024,Pestana Park Avenue,21,2,9.09,-0.9298679365083337,0.01193465871363473,1.6166546592238387,0,1,0,0,0,186,4.0,9.0,Murray Hill,-0.49341274301785065,Midtown Manhattan
11:22.9,26/07/2024,28/07/2024,Hotel Elysee by Library Hotel Collection,21,2,9.29,-0.4342504163472845,0.7034120501739656,0.9617358445342897,0,1,0,0,0,187,4.0,9.6,Midtown East,-0.7988028540695863,Midtown Manhattan
11:22.9,26/07/2024,28/07/2024,citizenM New York Bowery,21,2,9.29,-0.2963146381834608,0.9650521442400367,-1.1700917257306707,0,1,0,0,0,191,4.0,9.0,Lower East Side,1.0335378122408276,Downtown Manhattan
11:22.9,26/07/2024,28/07/2024,The Gotham Hotel,21,2,8.68,-0.4313965726611364,0.25488617463212937,1.028564295012815,0,0,0,0,0,192,4.0,9.3,Midtown East,-0.7115485366262333,Midtown Manhattan
11:23.0,26/07/2024,28/07/2024,"Marriott Vacation Club®, New York City",21,2,8.88,-0.42854272897498835,0.4043947998127414,0.9617358445342897,0,0,0,0,0,198,4.0,9.6,Manhattan,-0.49341274301785065,Other Manhattan
11:23.0,26/07/2024,28/07/2024,Renaissance New York Chelsea Hotel,21,2,8.48,-0.7957372832593741,-0.13757396646697734,-1.1700917257306707,0,0,0,0,0,202,4.0,9.306447036569988,Chelsea,-0.10076831452276201,Midtown Manhattan
11:23.2,26/07/2024,28/07/2024,Radio Hotel,21,2,8.68,0.2830156301045986,-0.36183690423789544,0.5340337614717271,0,1,0,0,0,216,4.0,9.306447036569988,Washington Heights,2.9531327959945948,Uptown Manhattan
11:23.2,26/07/2024,28/07/2024,Hyatt Centric Midtown 5th Avenue New York,21,2,8.68,-0.8052500955465344,-0.0441310757290948,0.6610078173809254,0,1,0,0,0,217,4.0,9.306447036569988,Manhattan,-0.49341274301785065,Other Manhattan
11:23.2,26/07/2024,28/07/2024,Hilton New York Times Square,21,2,8.08,-0.016637956940949356,1.1519379257158018,-1.1700917257306707,0,0,0,0,0,218,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
11:23.3,26/07/2024,28/07/2024,Hyatt Union Square New York,21,2,8.88,-0.4313965726611364,0.8902978316497306,1.1622211959698658,0,1,0,0,0,221,4.0,9.306447036569988,Union Square,0.37913043141567976,Downtown Manhattan
11:23.4,26/07/2024,28/07/2024,Hotel Hugo,21,2,8.08,-0.4323478538898524,0.535214846845777,0.8949073940557642,0,1,0,0,1,229,4.0,9.306447036569988,SoHo,0.9462834947974746,Downtown Manhattan
11:23.4,26/07/2024,28/07/2024,"Dream Downtown, by Hyatt",21,2,8.74974922398301,-0.3610017617361505,0.7594777846166951,0.9884672247256998,0,0,0,0,0,232,4.0,9.306447036569988,Chelsea,0.16099463780729714,Midtown Manhattan
11:23.5,26/07/2024,28/07/2024,Aliz Hotel Times Square,21,2,8.08,-0.379076105081755,0.3670176435175884,-1.1700917257306707,0,0,0,0,1,237,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
11:23.5,26/07/2024,28/07/2024,"The Time New York, part of JdV by Hyatt",21,2,8.08,-0.4342504163472845,0.6660348938788125,-1.1700917257306707,0,0,0,0,0,238,4.0,9.3,Manhattan,-0.9733114889562922,Other Manhattan
11:23.5,26/07/2024,28/07/2024,Hyatt Centric Wall Street New York,21,2,8.88,-0.4304452914324204,0.8155435190594246,1.001832914821405,0,1,0,0,0,240,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
11:23.6,26/07/2024,28/07/2024,Mondrian Park Avenue,21,2,8.74974922398301,-0.42568888528884025,0.9463635660924602,0.8949073940557642,0,1,0,0,0,248,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
11:23.6,26/07/2024,28/07/2024,The Manhattan Club,21,2,9.09,-0.4304452914324204,1.8807924734712855,-1.1700917257306707,0,0,0,0,0,252,4.0,9.5,Manhattan,-1.1696337032038366,Other Manhattan
11:23.7,26/07/2024,28/07/2024,Delta Hotels by Marriott New York Times Square,21,2,8.74974922398301,-0.8861089999873966,0.4791491124030475,-1.1700917257306707,0,0,0,0,0,257,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
11:23.8,26/07/2024,28/07/2024,CIVILIAN Hotel,21,2,9.29,0.031877385723567936,1.1145607694206487,-1.1700917257306707,0,1,0,0,1,264,4.0,9.6,Hell's Kitchen,-0.9296843302346158,Midtown Manhattan
11:23.8,26/07/2024,28/07/2024,Aloft Manhattan Downtown - Financial District,21,2,8.08,-0.43329913511856843,-0.455279794975778,-1.1700917257306707,0,0,0,0,0,267,4.0,9.306447036569988,Manhattan,1.6443180343442987,Other Manhattan
11:23.9,26/07/2024,28/07/2024,OYO Times Square,21,2,8.74974922398301,-0.42949401020370437,-0.2497054353524364,-1.1700917257306707,0,0,0,0,1,274,4.0,9.306447036569988,Manhattan,-0.8860571715129393,Other Manhattan
11:24.0,26/07/2024,28/07/2024,Hotel 48LEX New York,21,2,8.28,-0.4342504163472845,0.01193465871363473,-1.1700917257306707,0,0,0,0,0,278,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
11:24.0,26/07/2024,28/07/2024,Royalton New York,21,2,8.08,-0.42854272897498835,0.535214846845777,-1.1700917257306707,0,0,0,0,0,284,4.0,9.3,Manhattan,-0.7115485366262333,Other Manhattan
